.samp,.ch,.val
dr,dr,5.180000305175781
dr,dr,11.100000381469727
dr,dr,14.800000190734863
dr,dr,20.720001220703125
dr,dr,22.200000762939453
dr,dr,19.239999771118164
dr,dr,2.9600000381469727
dr,dr,6.659999847412109
dr,dr,4.440000057220459
dr,dr,8.880000114440918
dr,dr,16.280000686645508
dr,dr,17.020000457763672
dr,dr,2.2200000286102295
dr,dr,15.539999961853027
dr,dr,10.360000610351562
dr,dr,6.659999847412109
dr,dr,16.280000686645508
dr,dr,6.659999847412109
dr,dr,17.760000228881836
dr,dr,21.46000099182129
dr,dr,8.140000343322754
dr,dr,17.020000457763672
dr,dr,2.9600000381469727
dr,dr,5.920000076293945
dr,dr,13.319999694824219
dr,dr,11.84000015258789
dr,dr,20.720001220703125
dr,dr,5.920000076293945
dr,dr,5.920000076293945
dr,dr,16.280000686645508
dr,dr,10.360000610351562
dr,dr,15.539999961853027
dr,dr,14.0600004196167
dr,dr,2.2200000286102295
dr,dr,7.400000095367432
dr,dr,10.360000610351562
dr,dr,3.700000047683716
dr,dr,2.2200000286102295
dr,dr,2.9600000381469727
dr,dr,21.46000099182129
dr,dr,16.280000686645508
dr,dr,15.539999961853027
dr,dr,6.659999847412109
dr,dr,14.800000190734863
dr,dr,8.140000343322754
dr,dr,4.440000057220459
dr,dr,19.979999542236328
dr,dr,18.5
dr,dr,16.280000686645508
dr,dr,8.140000343322754
dr,dr,15.539999961853027
dr,dr,3.700000047683716
dr,dr,1.4800000190734863
dr,dr,13.319999694824219
dr,dr,14.0600004196167
dr,dr,9.619999885559082
dr,dr,9.619999885559082
dr,dr,18.5
dr,dr,5.180000305175781
dr,dr,3.700000047683716
dr,dr,1.4800000190734863
dr,dr,6.659999847412109
dr,dr,9.619999885559082
dr,dr,14.0600004196167
dr,dr,16.280000686645508
dr,dr,1.4800000190734863
dr,dr,5.920000076293945
dr,dr,15.539999961853027
dr,dr,5.180000305175781
dr,dr,1.4800000190734863
dr,dr,21.46000099182129
dr,dr,11.84000015258789
dr,dr,2.2200000286102295
dr,dr,10.360000610351562
dr,dr,19.979999542236328
dr,dr,9.619999885559082
dr,dr,3.700000047683716
dr,dr,3.700000047683716
dr,dr,5.920000076293945
dr,dr,19.239999771118164
dr,dr,20.720001220703125
dr,dr,7.400000095367432
dr,dr,14.0600004196167
dr,dr,1.4800000190734863
dr,dr,2.9600000381469727
dr,dr,10.360000610351562
dr,dr,5.920000076293945
dr,dr,16.280000686645508
dr,dr,1.4800000190734863
dr,dr,12.579999923706055
dr,dr,9.619999885559082
dr,dr,1.4800000190734863
dr,dr,11.84000015258789
dr,dr,11.100000381469727
dr,dr,15.539999961853027
dr,dr,5.920000076293945
dr,dr,11.100000381469727
dr,dr,21.46000099182129
dr,dr,11.84000015258789
dr,dr,8.880000114440918
dr,dr,1.4800000190734863
dr,dr,12.579999923706055
dr,dr,7.400000095367432
dr,dr,19.239999771118164
dr,dr,17.020000457763672
dr,dr,5.180000305175781
dr,dr,13.319999694824219
dr,dr,2.9600000381469727
dr,dr,2.9600000381469727
dr,dr,1.4800000190734863
dr,dr,18.5
dr,dr,16.280000686645508
dr,dr,21.46000099182129
dr,dr,5.180000305175781
dr,dr,5.920000076293945
dr,dr,17.020000457763672
dr,dr,7.400000095367432
dr,dr,2.2200000286102295
dr,dr,2.9600000381469727
dr,dr,10.360000610351562
dr,dr,19.979999542236328
dr,dr,10.360000610351562
dr,dr,5.180000305175781
dr,dr,2.2200000286102295
dr,dr,9.619999885559082
dr,dr,5.180000305175781
dr,dr,8.880000114440918
dr,dr,7.400000095367432
dr,dr,5.180000305175781
dr,dr,4.440000057220459
dr,dr,8.140000343322754
dr,dr,14.800000190734863
dr,dr,3.700000047683716
dr,dr,11.100000381469727
dr,dr,12.579999923706055
dr,dr,2.9600000381469727
dr,dr,16.280000686645508
dr,dr,20.720001220703125
dr,dr,8.880000114440918
dr,dr,17.020000457763672
dr,dr,5.180000305175781
dr,dr,19.979999542236328
dr,dr,1.4800000190734863
dr,dr,11.84000015258789
dr,dr,5.920000076293945
dr,dr,9.619999885559082
dr,dr,2.9600000381469727
dr,dr,5.920000076293945
dr,dr,14.0600004196167
dr,dr,15.539999961853027
dr,dr,12.579999923706055
dr,dr,2.2200000286102295
dr,dr,12.579999923706055
dr,dr,6.659999847412109
dr,dr,7.400000095367432
dr,dr,8.880000114440918
dr,dr,14.800000190734863
dr,dr,2.9600000381469727
dr,dr,13.319999694824219
dr,dr,14.800000190734863
dr,dr,22.200000762939453
dr,dr,14.0600004196167
dr,dr,21.46000099182129
dr,dr,11.100000381469727
dr,dr,17.760000228881836
dr,dr,5.920000076293945
dr,dr,8.140000343322754
dr,dr,13.319999694824219
dr,dr,17.760000228881836
dr,dr,5.920000076293945
dr,dr,5.920000076293945
dr,dr,18.5
dr,dr,18.5
dr,dr,14.0600004196167
dr,dr,17.760000228881836
dr,dr,2.2200000286102295
dr,dr,4.440000057220459
dr,dr,2.9600000381469727
dr,dr,5.180000305175781
dr,dr,1.4800000190734863
dr,dr,19.979999542236328
dr,dr,21.46000099182129
dr,dr,14.0600004196167
dr,dr,19.239999771118164
dr,dr,5.180000305175781
dr,dr,1.4800000190734863
dr,dr,2.2200000286102295
dr,dr,12.579999923706055
dr,dr,11.84000015258789
dr,dr,11.84000015258789
dr,dr,2.9600000381469727
dr,dr,8.880000114440918
dr,dr,6.659999847412109
dr,dr,3.700000047683716
dr,dr,4.440000057220459
dr,dr,11.84000015258789
dr,dr,6.659999847412109
dr,dr,1.4800000190734863
dr,dr,2.9600000381469727
dr,dr,19.239999771118164
dr,dr,12.579999923706055
dr,dr,14.0600004196167
dr,dr,5.920000076293945
dr,dr,2.9600000381469727
dr,dr,11.100000381469727
dr,dr,5.180000305175781
dr,dr,19.979999542236328
dr,dr,11.84000015258789
dr,dr,5.180000305175781
dr,dr,18.5
dr,dr,2.2200000286102295
dr,dr,15.539999961853027
dr,dr,7.400000095367432
dr,dr,18.5
dr,dr,11.100000381469727
dr,dr,5.920000076293945
dr,dr,16.280000686645508
dr,dr,17.020000457763672
dr,dr,10.360000610351562
dr,dr,7.400000095367432
dr,dr,8.880000114440918
dr,dr,16.280000686645508
dr,dr,5.920000076293945
dr,dr,10.360000610351562
dr,dr,6.659999847412109
dr,dr,5.920000076293945
dr,dr,5.920000076293945
dr,dr,12.579999923706055
dr,dr,14.800000190734863
dr,dr,2.9600000381469727
dr,dr,17.760000228881836
dr,dr,11.84000015258789
dr,dr,14.0600004196167
dr,dr,7.400000095367432
dr,dr,2.2200000286102295
dr,dr,18.5
dr,dr,2.9600000381469727
dr,dr,2.2200000286102295
dr,dr,2.9600000381469727
dr,dr,17.760000228881836
dr,dr,2.9600000381469727
dr,dr,7.400000095367432
dr,dr,5.920000076293945
dr,dr,2.2200000286102295
dr,dr,7.400000095367432
dr,dr,14.0600004196167
dr,dr,18.5
dr,dr,10.360000610351562
dr,dr,3.700000047683716
dr,dr,17.020000457763672
dr,dr,14.0600004196167
dr,dr,7.400000095367432
dr,dr,9.619999885559082
dr,dr,1.4800000190734863
dr,dr,9.619999885559082
dr,dr,1.4800000190734863
dr,dr,8.140000343322754
dr,dr,8.140000343322754
dr,dr,7.400000095367432
dr,dr,2.9600000381469727
dr,dr,9.619999885559082
dr,dr,5.920000076293945
dr,dr,22.200000762939453
dr,dr,16.280000686645508
dr,dr,5.920000076293945
dr,dr,5.920000076293945
dr,dr,4.440000057220459
dr,dr,20.720001220703125
dr,dr,7.400000095367432
dr,dr,14.0600004196167
dr,dr,12.579999923706055
dr,dr,12.579999923706055
dr,dr,9.619999885559082
dr,dr,10.360000610351562
dr,dr,11.84000015258789
dr,dr,19.239999771118164
dr,dr,17.760000228881836
dr,dr,22.200000762939453
dr,dr,10.360000610351562
dr,dr,7.400000095367432
dr,dr,14.800000190734863
dr,dr,15.539999961853027
dr,dr,20.720001220703125
dr,dr,8.880000114440918
dr,dr,17.020000457763672
dr,dr,13.319999694824219
dr,dr,16.280000686645508
dr,dr,12.579999923706055
dr,dr,5.180000305175781
dr,dr,7.400000095367432
dr,dr,21.46000099182129
dr,dr,16.280000686645508
dr,dr,8.140000343322754
dr,dr,4.440000057220459
dr,dr,19.239999771118164
dr,dr,3.700000047683716
dr,dr,2.2200000286102295
dr,dr,5.920000076293945
dr,dr,4.440000057220459
dr,dr,14.800000190734863
dr,dr,6.659999847412109
dr,dr,14.800000190734863
dr,dr,13.319999694824219
dr,dr,10.360000610351562
dr,dr,14.0600004196167
dr,dr,17.760000228881836
dr,dr,4.440000057220459
dr,dr,5.920000076293945
dr,dr,5.920000076293945
dr,dr,12.579999923706055
dr,dr,13.319999694824219
dr,dr,1.4800000190734863
dr,dr,2.2200000286102295
dr,dr,5.920000076293945
dr,dr,5.920000076293945
dr,dr,6.659999847412109
dr,dr,5.180000305175781
dr,dr,10.360000610351562
dr,dr,7.400000095367432
dr,dr,5.180000305175781
dr,dr,8.880000114440918
dr,dr,11.100000381469727
dr,dr,7.400000095367432
dr,dr,3.700000047683716
dr,dr,2.2200000286102295
dr,dr,4.440000057220459
dr,dr,18.5
dr,dr,11.100000381469727
dr,dr,5.180000305175781
dr,dr,2.2200000286102295
dr,dr,5.920000076293945
dr,dr,2.9600000381469727
dr,dr,18.5
dr,dr,19.979999542236328
dr,dr,9.619999885559082
dr,dr,12.579999923706055
dr,dr,14.800000190734863
dr,dr,10.360000610351562
dr,dr,22.200000762939453
dr,dr,2.9600000381469727
dr,dr,8.140000343322754
dr,dr,8.140000343322754
dr,dr,9.619999885559082
dr,dr,17.760000228881836
dr,dr,22.200000762939453
dr,dr,20.720001220703125
dr,dr,1.4800000190734863
dr,dr,13.319999694824219
dr,dr,4.440000057220459
dr,dr,11.100000381469727
dr,dr,13.319999694824219
dr,dr,7.400000095367432
dr,dr,21.46000099182129
dr,dr,3.700000047683716
dr,dr,10.360000610351562
dr,dr,6.659999847412109
dr,dr,8.140000343322754
dr,dr,8.880000114440918
dr,dr,10.360000610351562
dr,dr,21.46000099182129
dr,dr,19.979999542236328
dr,dr,3.700000047683716
dr,dr,3.700000047683716
dr,dr,1.4800000190734863
dr,dr,19.979999542236328
dr,dr,4.440000057220459
dr,dr,17.020000457763672
dr,dr,14.800000190734863
dr,dr,8.140000343322754
dr,dr,13.319999694824219
dr,dr,13.319999694824219
dr,dr,8.880000114440918
dr,dr,10.360000610351562
dr,dr,22.200000762939453
dr,dr,7.400000095367432
dr,dr,11.84000015258789
dr,dr,16.280000686645508
dr,dr,11.100000381469727
dr,dr,13.319999694824219
dr,dr,14.800000190734863
dr,dr,14.800000190734863
dr,dr,19.979999542236328
dr,dr,8.140000343322754
dr,dr,3.700000047683716
dr,dr,14.800000190734863
dr,dr,2.2200000286102295
dr,dr,11.84000015258789
dr,dr,4.440000057220459
dr,dr,9.619999885559082
dr,dr,15.539999961853027
dr,dr,14.0600004196167
dr,dr,15.539999961853027
dr,dr,2.2200000286102295
dr,dr,13.319999694824219
dr,dr,15.539999961853027
dr,dr,5.920000076293945
dr,dr,14.800000190734863
dr,dr,21.46000099182129
dr,dr,10.360000610351562
dr,dr,17.760000228881836
dr,dr,8.880000114440918
dr,dr,6.659999847412109
dr,dr,17.760000228881836
dr,dr,6.659999847412109
dr,dr,16.280000686645508
dr,dr,16.280000686645508
dr,dr,8.880000114440918
dr,dr,9.619999885559082
dr,dr,5.920000076293945
dr,dr,5.920000076293945
dr,dr,13.319999694824219
dr,dr,16.280000686645508
dr,dr,3.700000047683716
dr,dr,19.979999542236328
dr,dr,9.619999885559082
dr,dr,8.140000343322754
dr,dr,15.539999961853027
dr,dr,4.440000057220459
dr,dr,2.9600000381469727
dr,dr,3.700000047683716
dr,dr,5.920000076293945
dr,dr,19.979999542236328
dr,dr,18.5
dr,dr,3.700000047683716
dr,dr,9.619999885559082
dr,dr,17.020000457763672
dr,dr,14.0600004196167
dr,dr,5.920000076293945
dr,dr,9.619999885559082
dr,dr,9.619999885559082
dr,dr,20.720001220703125
dr,dr,9.619999885559082
dr,dr,14.0600004196167
dr,dr,1.4800000190734863
dr,dr,18.5
dr,dr,14.800000190734863
dr,dr,17.760000228881836
dr,dr,8.140000343322754
dr,dr,1.4800000190734863
dr,dr,10.360000610351562
dr,dr,5.180000305175781
dr,dr,1.4800000190734863
dr,dr,19.239999771118164
dr,dr,13.319999694824219
dr,dr,2.9600000381469727
dr,dr,11.84000015258789
dr,dr,13.319999694824219
dr,dr,13.319999694824219
dr,dr,7.400000095367432
dr,dr,17.020000457763672
dr,dr,14.800000190734863
dr,dr,11.84000015258789
dr,dr,7.400000095367432
dr,dr,14.0600004196167
dr,dr,1.4800000190734863
dr,dr,20.720001220703125
dr,dr,16.280000686645508
dr,dr,14.0600004196167
dr,dr,15.539999961853027
dr,dr,12.579999923706055
dr,dr,11.100000381469727
dr,dr,5.180000305175781
dr,dr,6.659999847412109
dr,dr,2.2200000286102295
dr,dr,2.9600000381469727
dr,dr,17.760000228881836
dr,dr,8.880000114440918
dr,dr,14.0600004196167
dr,dr,11.84000015258789
dr,dr,8.140000343322754
dr,dr,4.440000057220459
dr,dr,17.760000228881836
dr,dr,10.360000610351562
dr,dr,18.5
dr,dr,19.979999542236328
dr,dr,11.100000381469727
dr,dr,5.180000305175781
dr,dr,11.84000015258789
dr,dr,6.659999847412109
dr,dr,1.4800000190734863
dr,dr,19.239999771118164
dr,dr,19.239999771118164
dr,dr,9.619999885559082
dr,dr,14.0600004196167
dr,dr,22.200000762939453
dr,dr,8.880000114440918
dr,dr,14.0600004196167
dr,dr,17.760000228881836
dr,dr,17.760000228881836
dr,dr,2.2200000286102295
dr,dr,8.880000114440918
dr,dr,14.800000190734863
dr,dr,7.400000095367432
dr,dr,2.9600000381469727
dr,dr,13.319999694824219
dr,dr,13.319999694824219
dr,dr,15.539999961853027
dr,dr,11.100000381469727
dr,dr,19.979999542236328
dr,dr,4.440000057220459
dr,dr,5.180000305175781
dr,dr,17.760000228881836
dr,dr,11.100000381469727
dr,dr,11.100000381469727
dr,dr,3.700000047683716
dr,dr,17.020000457763672
dr,dr,17.020000457763672
dr,dr,8.880000114440918
dr,dr,13.319999694824219
dr,dr,14.800000190734863
dr,dr,1.4800000190734863
dr,dr,4.440000057220459
dr,dr,4.440000057220459
dr,dr,20.720001220703125
dr,dr,4.440000057220459
dr,dr,11.84000015258789
dr,dr,5.180000305175781
dr,dr,10.360000610351562
dr,dr,19.239999771118164
dr,dr,12.579999923706055
dr,dr,11.100000381469727
dr,dr,2.9600000381469727
dr,dr,17.760000228881836
dr,dr,5.920000076293945
dr,dr,7.400000095367432
dr,dr,12.579999923706055
dr,dr,14.0600004196167
dr,dr,9.619999885559082
dr,dr,7.400000095367432
dr,dr,4.440000057220459
dr,dr,8.140000343322754
dr,dr,6.659999847412109
dr,dr,1.4800000190734863
dr,dr,11.84000015258789
dr,dr,18.5
dr,dr,22.200000762939453
dr,dr,5.180000305175781
dr,dr,11.100000381469727
dr,dr,20.720001220703125
dr,dr,14.0600004196167
dr,dr,14.0600004196167
dr,dr,7.400000095367432
dr,dr,10.360000610351562
dr,dr,12.579999923706055
dr,dr,13.319999694824219
dr,dr,19.239999771118164
dr,dr,8.880000114440918
dr,dr,1.4800000190734863
dr,dr,2.9600000381469727
dr,dr,19.239999771118164
dr,dr,1.4800000190734863
dr,dr,7.400000095367432
dr,dr,2.2200000286102295
dr,dr,3.700000047683716
dr,dr,10.360000610351562
dr,dr,2.2200000286102295
dr,dr,6.659999847412109
dr,dr,19.239999771118164
dr,dr,12.579999923706055
dr,dr,13.319999694824219
dr,dr,14.800000190734863
dr,dr,21.46000099182129
dr,dr,15.539999961853027
dr,dr,5.920000076293945
dr,dr,5.180000305175781
dr,dr,14.800000190734863
dr,dr,1.4800000190734863
dr,dr,10.360000610351562
dr,dr,14.800000190734863
dr,dr,9.619999885559082
dr,dr,2.2200000286102295
dr,dr,3.700000047683716
dr,dr,8.140000343322754
dr,dr,5.920000076293945
dr,dr,14.800000190734863
dr,dr,17.020000457763672
dr,dr,8.880000114440918
dr,dr,22.200000762939453
dr,dr,5.920000076293945
dr,dr,22.200000762939453
dr,dr,5.920000076293945
dr,dr,22.200000762939453
dr,dr,20.720001220703125
dr,dr,8.880000114440918
dr,dr,19.239999771118164
dr,dr,20.720001220703125
dr,dr,2.2200000286102295
dr,dr,11.84000015258789
dr,dr,20.720001220703125
dr,dr,5.920000076293945
dr,dr,11.100000381469727
dr,dr,22.200000762939453
dr,dr,2.9600000381469727
dr,dr,4.440000057220459
dr,dr,4.440000057220459
dr,dr,22.200000762939453
dr,dr,2.2200000286102295
dr,dr,11.100000381469727
dr,dr,14.0600004196167
dr,dr,22.200000762939453
dr,dr,5.920000076293945
dr,dr,1.4800000190734863
dr,dr,5.920000076293945
dr,dr,2.2200000286102295
dr,dr,15.539999961853027
dr,dr,20.720001220703125
dr,dr,11.84000015258789
dr,dr,10.360000610351562
dr,dr,2.2200000286102295
dr,dr,7.400000095367432
dr,dr,5.920000076293945
dr,dr,18.5
dr,dr,8.140000343322754
dr,dr,7.400000095367432
dr,dr,16.280000686645508
dr,dr,18.5
dr,dr,4.440000057220459
dr,dr,20.720001220703125
dr,dr,9.619999885559082
dr,dr,15.539999961853027
dr,dr,14.0600004196167
dr,dr,2.9600000381469727
dr,dr,8.880000114440918
dr,dr,20.720001220703125
dr,dr,19.979999542236328
dr,dr,14.0600004196167
dr,dr,2.2200000286102295
dr,dr,9.619999885559082
dr,dr,5.920000076293945
dr,dr,21.46000099182129
dr,dr,8.880000114440918
dr,dr,14.0600004196167
dr,dr,16.280000686645508
dr,dr,8.880000114440918
dr,dr,17.760000228881836
dr,dr,3.700000047683716
dr,dr,2.9600000381469727
dr,dr,6.659999847412109
dr,dr,8.140000343322754
dr,dr,16.280000686645508
dr,dr,8.880000114440918
dr,dr,20.720001220703125
dr,dr,13.319999694824219
dr,dr,21.46000099182129
dr,dr,11.100000381469727
dr,dr,19.239999771118164
dr,dr,17.760000228881836
dr,dr,14.800000190734863
dr,dr,14.800000190734863
dr,dr,18.5
dr,dr,16.280000686645508
dr,dr,1.4800000190734863
dr,dr,18.5
dr,dr,18.5
dr,dr,3.700000047683716
dr,dr,14.0600004196167
dr,dr,18.5
dr,dr,18.5
dr,dr,6.659999847412109
dr,dr,17.760000228881836
dr,dr,20.720001220703125
dr,dr,2.9600000381469727
dr,dr,19.239999771118164
dr,dr,6.659999847412109
dr,dr,10.360000610351562
dr,dr,19.979999542236328
dr,dr,5.180000305175781
dr,dr,14.0600004196167
dr,dr,11.84000015258789
dr,dr,2.2200000286102295
dr,dr,2.9600000381469727
dr,dr,5.180000305175781
dr,dr,5.180000305175781
dr,dr,17.020000457763672
dr,dr,6.659999847412109
dr,dr,11.84000015258789
dr,dr,20.720001220703125
dr,dr,1.4800000190734863
dr,dr,5.180000305175781
dr,dr,5.180000305175781
dr,dr,5.180000305175781
dr,dr,18.5
dr,dr,8.880000114440918
dr,dr,7.400000095367432
dr,dr,2.9600000381469727
dr,dr,8.880000114440918
dr,dr,2.9600000381469727
dr,dr,21.46000099182129
dr,dr,12.579999923706055
dr,dr,14.800000190734863
dr,dr,13.319999694824219
dr,dr,2.9600000381469727
dr,dr,14.0600004196167
dr,dr,6.659999847412109
dr,dr,14.0600004196167
dr,dr,8.140000343322754
dr,dr,11.84000015258789
dr,dr,8.880000114440918
dr,dr,7.400000095367432
dr,dr,17.020000457763672
dr,dr,14.0600004196167
dr,dr,9.619999885559082
dr,dr,5.180000305175781
dr,dr,16.280000686645508
dr,dr,7.400000095367432
dr,dr,20.720001220703125
dr,dr,5.180000305175781
dr,dr,5.920000076293945
dr,dr,4.440000057220459
dr,dr,15.539999961853027
dr,dr,22.200000762939453
dr,dr,18.5
dr,dr,21.46000099182129
dr,dr,11.100000381469727
dr,dr,2.2200000286102295
dr,dr,14.0600004196167
dr,dr,7.400000095367432
dr,dr,19.239999771118164
dr,dr,5.180000305175781
dr,dr,5.180000305175781
dr,dr,21.46000099182129
dr,dr,11.100000381469727
dr,dr,3.700000047683716
dr,dr,7.400000095367432
dr,dr,17.020000457763672
dr,dr,19.239999771118164
dr,dr,19.979999542236328
dr,dr,2.9600000381469727
dr,dr,15.539999961853027
dr,dr,21.46000099182129
dr,dr,6.659999847412109
dr,dr,4.440000057220459
dr,dr,17.760000228881836
dr,dr,17.760000228881836
dr,dr,2.2200000286102295
dr,dr,21.46000099182129
dr,dr,8.140000343322754
dr,dr,7.400000095367432
dr,dr,17.760000228881836
dr,dr,11.84000015258789
dr,dr,19.979999542236328
dr,dr,1.4800000190734863
dr,dr,14.0600004196167
dr,dr,6.659999847412109
dr,dr,5.920000076293945
dr,dr,6.659999847412109
dr,dr,17.020000457763672
dr,dr,5.920000076293945
dr,dr,14.0600004196167
dr,dr,7.400000095367432
dr,dr,8.880000114440918
dr,dr,15.539999961853027
dr,dr,14.0600004196167
dr,dr,2.2200000286102295
dr,dr,12.579999923706055
dr,dr,18.5
dr,dr,20.720001220703125
dr,dr,8.880000114440918
dr,dr,8.880000114440918
dr,dr,3.700000047683716
dr,dr,16.280000686645508
dr,dr,10.360000610351562
dr,dr,8.880000114440918
dr,dr,17.020000457763672
dr,dr,2.2200000286102295
dr,dr,19.239999771118164
dr,dr,2.9600000381469727
dr,dr,19.979999542236328
dr,dr,3.700000047683716
dr,dr,18.5
dr,dr,2.9600000381469727
dr,dr,21.46000099182129
dr,dr,6.659999847412109
dr,h42,23.51999855041504
dr,h42,12.59999942779541
dr,h42,28.559999465942383
dr,h42,19.31999969482422
dr,h42,6.71999979019165
dr,h42,26.03999900817871
dr,h42,4.199999809265137
dr,h42,29.399999618530273
dr,h42,19.31999969482422
dr,h42,25.19999885559082
dr,h42,31.919998168945312
dr,h42,5.87999963760376
dr,h42,16.799999237060547
dr,h42,16.799999237060547
dr,h42,19.31999969482422
dr,h42,11.75999927520752
dr,h42,31.919998168945312
dr,h42,6.71999979019165
dr,h42,9.239999771118164
dr,h42,8.399999618530273
dr,h42,5.87999963760376
dr,h42,27.719999313354492
dr,h42,16.799999237060547
dr,h42,27.719999313354492
dr,h42,5.039999961853027
dr,h42,15.959999084472656
dr,h42,2.5199999809265137
dr,h42,2.5199999809265137
dr,h42,5.039999961853027
dr,h42,22.67999839782715
dr,h42,14.279999732971191
dr,h42,12.59999942779541
dr,h42,28.559999465942383
dr,h42,4.199999809265137
dr,h42,2.5199999809265137
dr,h42,9.239999771118164
dr,h42,30.239999771118164
dr,h42,20.15999984741211
dr,h42,11.75999927520752
dr,h42,13.4399995803833
dr,h42,20.15999984741211
dr,h42,2.5199999809265137
dr,h42,3.359999895095825
dr,h42,18.479999542236328
dr,h42,10.079999923706055
dr,h42,25.19999885559082
dr,h42,19.31999969482422
dr,h42,14.279999732971191
dr,h42,21
dr,h42,17.639999389648438
dr,h42,24.35999870300293
dr,h42,20.15999984741211
dr,h42,11.75999927520752
dr,h42,8.399999618530273
dr,h42,28.559999465942383
dr,h42,17.639999389648438
dr,h42,26.03999900817871
dr,h42,9.239999771118164
dr,h42,21.84000015258789
dr,h42,18.479999542236328
dr,h42,11.75999927520752
dr,h42,23.51999855041504
dr,h42,3.359999895095825
dr,h42,21.84000015258789
dr,h42,22.67999839782715
dr,h42,15.959999084472656
dr,h42,11.75999927520752
dr,h42,12.59999942779541
dr,h42,17.639999389648438
dr,h42,10.079999923706055
dr,h42,5.039999961853027
dr,h42,8.399999618530273
dr,h42,6.71999979019165
dr,h42,26.8799991607666
dr,h42,10.920000076293945
dr,h42,15.119999885559082
dr,h42,18.479999542236328
dr,h42,10.920000076293945
dr,h42,26.03999900817871
dr,h42,12.59999942779541
dr,h42,2.5199999809265137
dr,h42,15.959999084472656
dr,h42,18.479999542236328
dr,h42,19.31999969482422
dr,h42,23.51999855041504
dr,h42,20.15999984741211
dr,h42,26.03999900817871
dr,h42,21.84000015258789
dr,h42,15.119999885559082
dr,h42,26.03999900817871
dr,h42,15.119999885559082
dr,h42,13.4399995803833
dr,h42,29.399999618530273
dr,h42,9.239999771118164
dr,h42,31.079999923706055
dr,h42,20.15999984741211
dr,h42,19.31999969482422
dr,h42,7.559999942779541
dr,h42,27.719999313354492
dr,h42,23.51999855041504
dr,h42,10.079999923706055
dr,h42,31.919998168945312
dr,h42,4.199999809265137
dr,h42,3.359999895095825
dr,h42,23.51999855041504
dr,h42,26.03999900817871
dr,h42,9.239999771118164
dr,h42,15.959999084472656
dr,h42,18.479999542236328
dr,h42,28.559999465942383
dr,h42,13.4399995803833
dr,h42,5.039999961853027
dr,h42,24.35999870300293
dr,h42,22.67999839782715
dr,h42,10.079999923706055
dr,h42,3.359999895095825
dr,h42,15.959999084472656
dr,h42,22.67999839782715
dr,h42,5.039999961853027
dr,h42,30.239999771118164
dr,h42,4.199999809265137
dr,h42,10.920000076293945
dr,h42,6.71999979019165
dr,h42,26.03999900817871
dr,h42,32.7599983215332
dr,h42,22.67999839782715
dr,h42,20.15999984741211
dr,h42,30.239999771118164
dr,h42,21
dr,h42,1.6799999475479126
dr,h42,4.199999809265137
dr,h42,22.67999839782715
dr,h42,23.51999855041504
dr,h42,11.75999927520752
dr,h42,10.920000076293945
dr,h42,23.51999855041504
dr,h42,32.7599983215332
dr,h42,14.279999732971191
dr,h42,20.15999984741211
dr,h42,13.4399995803833
dr,h42,12.59999942779541
dr,h42,27.719999313354492
dr,h42,23.51999855041504
dr,h42,17.639999389648438
dr,h42,27.719999313354492
dr,h42,32.7599983215332
dr,h42,27.719999313354492
dr,h42,31.079999923706055
dr,h42,19.31999969482422
dr,h42,6.71999979019165
dr,h42,10.079999923706055
dr,h42,21.84000015258789
dr,h42,15.959999084472656
dr,h42,5.039999961853027
dr,h42,28.559999465942383
dr,h42,29.399999618530273
dr,h42,10.920000076293945
dr,h42,23.51999855041504
dr,h42,6.71999979019165
dr,h42,11.75999927520752
dr,h42,11.75999927520752
dr,h42,26.8799991607666
dr,h42,24.35999870300293
dr,h42,16.799999237060547
dr,h42,21
dr,h42,24.35999870300293
dr,h42,21.84000015258789
dr,h42,31.079999923706055
dr,h42,12.59999942779541
dr,h42,8.399999618530273
dr,h42,29.399999618530273
dr,h42,2.5199999809265137
dr,h42,7.559999942779541
dr,h42,26.03999900817871
dr,h42,11.75999927520752
dr,h42,26.8799991607666
dr,h42,31.919998168945312
dr,h42,27.719999313354492
dr,h42,31.919998168945312
dr,h42,15.119999885559082
dr,h42,18.479999542236328
dr,h42,24.35999870300293
dr,h42,26.8799991607666
dr,h42,7.559999942779541
dr,h42,15.959999084472656
dr,h42,16.799999237060547
dr,h42,26.03999900817871
dr,h42,7.559999942779541
dr,h42,12.59999942779541
dr,h42,13.4399995803833
dr,h42,25.19999885559082
dr,h42,10.920000076293945
dr,h42,29.399999618530273
dr,h42,1.6799999475479126
dr,h42,24.35999870300293
dr,h42,4.199999809265137
dr,h42,21
dr,h42,26.8799991607666
dr,h42,11.75999927520752
dr,h42,17.639999389648438
dr,h42,26.8799991607666
dr,h42,15.119999885559082
dr,h42,30.239999771118164
dr,h42,21
dr,h42,23.51999855041504
dr,h42,22.67999839782715
dr,h42,1.6799999475479126
dr,h42,21
dr,h42,30.239999771118164
dr,h42,27.719999313354492
dr,h42,17.639999389648438
dr,h42,5.87999963760376
dr,h42,8.399999618530273
dr,h42,31.079999923706055
dr,h42,16.799999237060547
dr,h42,14.279999732971191
dr,h42,31.079999923706055
dr,h42,21.84000015258789
dr,h42,16.799999237060547
dr,h42,4.199999809265137
dr,h42,23.51999855041504
dr,h42,1.6799999475479126
dr,h42,31.079999923706055
dr,h42,2.5199999809265137
dr,h42,20.15999984741211
dr,h42,6.71999979019165
dr,h42,5.87999963760376
dr,h42,25.19999885559082
